SCIACOVELLI SINDACO - CI PIACE!,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,BARI CITTÀ D'EUROPA,MOVIMENTO CINQUE STELLE,GENERAZIONE URBANA,BARI BENE COMUNE,PCI - PARTITO COMUNISTA ITALIANO,LAFORGIA SINDACO,NOI POPOLARI,PROGETTO BARI CON LECCESE,PARTITO DEMOCRATICO,LECCESE SINDACO,CON LECCESE SINDACO,DECARO PER BARI,EUROPA VERDE - VERDI,BARI X FABIO ROMITO,AGORÀ,MARIO CONCA PER BARI,NOI MODERATI - RIPRENDIAMOCI IL FUTURO,LIBERALI E RIFORMISTI - nPSI,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,FRATELLI D'ITALIA,FORZA ITALIA,ROMITO SINDACO,PENSIONATI E INVALIDI,OLTRE MANGANO SINDACO,TOT_SEZIONE,COALIZIONE ROMITO,COALIZIONE LECCESE,COALIZIONE LAFORGIA,SEZIONE
3,2,20,27,2,3,0,10,3,6,51,8,16,42,4,3,0,0,6,11,18,24,11,17,0,0,574,90,130,62,12
0,1,13,32,3,4,3,16,11,17,88,32,29,57,8,19,0,0,11,0,24,47,18,34,0,0,934,153,242,71,13
1,0,21,11,8,30,3,64,14,31,103,33,16,29,7,17,0,4,3,0,36,103,31,41,0,0,1212,235,233,137,14
3,1,18,27,4,30,0,43,18,27,97,20,56,42,7,23,0,2,4,3,10,57,13,52,1,3,1122,165,267,122,15
4,0,9,17,10,36,0,26,19,24,79,27,48,48,16,11,0,0,5,0,27,65,18,34,0,3,1052,160,261,98,16
4,0,26,47,7,16,1,36,14,25,96,30,19,39,8,12,1,0,6,3,15,63,13,31,0,0,1024,144,231,133,17
3,0,19,31,4,37,1,25,11,20,83,18,18,51,6,26,0,1,7,2,9,36,10,39,1,0,916,131,207,117,18
4,0,21,14,15,33,2,49,5,29,92,24,19,30,9,14,0,3,1,0,31,91,31,34,0,0,1102,205,208,134,19
1,0,12,12,11,26,0,43,9,16,54,31,11,12,11,16,2,0,2,1,15,71,28,28,0,1,826,163,144,104,20
4,1,12,17,18,28,3,43,5,21,60,22,17,28,6,16,0,2,2,1,9,72,30,51,0,1,938,183,159,121,21
1,0,22,15,12,20,7,51,11,21,99,33,17,36,8,9,0,2,3,6,14,89,15,33,0,0,1048,171,225,127,22
2,0,11,24,15,34,5,38,3,10,89,26,14,21,12,11,0,0,4,1,20,48,17,29,0,0,868,130,175,127,23
2,0,30,28,0,10,0,13,5,7,77,15,24,45,1,2,0,0,1,3,18,51,21,26,3,0,764,125,174,81,24
0,0,8,37,3,18,1,37,4,17,136,12,32,47,5,5,5,1,2,0,23,77,13,16,0,0,998,142,253,104,25
1,0,26,18,1,9,2,6,6,12,58,11,17,49,0,5,0,3,1,5,17,39,19,21,0,4,660,110,153,62,26
2,0,23,14,14,41,1,51,8,26,100,22,24,19,6,10,0,2,6,4,17,66,19,40,0,2,1034,164,205,144,27
3,0,13,27,4,28,2,26,7,23,118,28,17,50,7,3,0,0,1,2,4,27,11,28,0,1,860,76,250,100,28
3,1,40,15,2,2,0,16,0,2,49,6,11,47,1,6,0,0,0,0,13,42,16,19,0,0,582,96,116,75,29
3,0,5,13,2,33,0,55,15,21,104,25,15,26,5,17,1,1,3,2,14,56,33,38,1,0,976,166,211,108,30
4,0,38,6,2,12,0,17,0,6,97,22,23,53,3,8,2,0,5,0,18,48,13,26,1,2,812,121,204,75,31
1,1,7,25,8,22,1,46,3,17,88,26,22,24,4,13,1,1,4,1,6,45,22,26,0,0,828,119,184,109,32
3,1,13,19,3,18,1,24,3,16,77,13,23,31,5,7,0,1,11,5,26,49,22,44,0,0,830,165,168,78,33
1,2,21,17,14,37,3,48,25,26,103,21,22,27,8,15,0,0,2,3,11,83,24,26,0,0,1078,164,232,140,34
6,1,19,8,12,34,3,72,12,34,88,33,24,28,7,18,1,2,3,4,31,98,51,39,0,0,1256,247,226,148,35
5,1,24,12,17,32,1,77,16,27,75,25,18,42,12,10,0,3,5,4,11,91,39,51,1,0,1198,215,215,163,36
8,0,14,19,3,29,4,48,15,17,107,25,16,61,8,14,0,1,1,0,13,74,21,32,0,4,1068,156,249,117,37
2,1,19,22,10,21,2,23,5,29,104,38,16,47,15,6,1,6,3,1,8,51,9,21,0,1,922,106,254,97,38
2,0,8,9,2,6,0,19,2,10,33,13,16,22,4,2,1,0,2,11,12,25,7,12,0,1,438,72,100,44,39
0,1,10,20,0,12,2,13,4,5,67,13,18,27,11,7,0,0,4,1,22,27,18,17,1,4,608,97,145,57,40
0,2,10,25,0,9,0,6,1,5,57,10,20,32,1,9,0,0,0,6,3,34,12,18,0,1,522,82,126,50,41
2,0,15,10,0,11,1,19,4,4,53,14,15,37,6,12,0,2,6,4,16,63,12,35,0,1,684,150,133,56,42
1,1,12,12,5,18,2,17,15,21,67,19,23,53,9,6,0,3,2,0,26,57,15,28,0,5,834,137,207,66,43
2,2,8,32,1,19,3,33,11,13,75,24,44,50,1,13,1,0,5,2,20,58,15,20,0,0,904,134,218,96,44
3,0,17,16,7,17,4,29,13,19,74,17,23,32,4,16,0,1,1,2,11,28,12,20,0,0,732,91,182,90,45
1,0,20,10,10,26,4,36,14,9,45,11,21,29,1,11,0,0,6,1,17,67,11,25,0,1,752,138,130,106,46
0,0,15,6,3,5,0,8,5,8,33,8,26,30,4,10,0,0,6,1,23,21,8,14,1,0,470,84,114,37,47
0,0,11,8,0,5,4,15,2,7,68,15,16,51,12,6,0,0,0,1,19,28,9,25,0,0,604,88,171,43,48
3,0,19,45,9,23,3,44,13,22,112,39,31,36,13,13,2,3,5,4,8,52,20,31,0,2,1104,138,266,143,49
0,2,14,20,3,22,1,23,13,24,88,20,16,26,6,8,0,0,0,6,11,31,7,28,1,3,746,92,193,83,50
2,2,13,66,3,16,2,42,4,14,106,18,52,63,6,13,3,0,3,1,27,88,40,25,1,3,1226,201,263,142,51
2,1,10,28,19,37,1,56,2,26,149,30,26,31,4,10,0,0,7,2,18,57,19,25,0,1,1122,138,268,151,52
5,0,8,18,2,17,2,31,10,12,60,15,26,37,4,7,1,1,5,0,9,30,6,23,0,1,660,82,164,78,53
1,1,12,8,6,8,2,14,4,4,76,13,19,24,1,4,3,0,4,1,11,37,11,21,0,1,572,92,141,50,54
2,0,14,15,3,13,3,17,7,6,63,20,27,34,0,8,0,0,4,4,20,33,11,33,0,0,674,113,157,65,55
0,0,5,16,3,24,3,20,7,21,79,14,23,24,9,6,0,1,1,1,7,36,5,19,0,2,652,76,177,71,56
1,0,15,13,1,18,4,21,11,13,67,27,12,36,4,5,0,0,2,0,14,46,6,20,0,1,674,93,170,72,57
1,0,13,35,10,27,3,36,4,24,91,25,18,43,10,10,1,6,7,2,17,54,12,36,0,2,974,145,215,124,58
2,2,23,14,8,9,1,24,12,6,72,25,23,30,3,11,0,1,3,11,33,35,7,20,0,2,754,121,171,79,59
4,5,25,21,5,39,2,70,5,32,94,39,25,32,18,27,0,0,7,0,17,99,31,35,1,0,1266,217,245,162,60
4,1,21,22,10,34,4,74,1,15,110,24,21,40,8,17,0,2,0,2,8,90,31,32,0,1,1144,182,219,165,61
9,3,32,49,1,11,4,15,14,9,99,14,68,58,1,13,6,1,13,5,18,49,31,25,1,0,1098,162,263,112,62
0,1,17,23,5,40,4,20,7,5,101,26,46,35,5,22,0,0,3,0,10,33,12,34,0,2,902,114,225,109,63
1,2,12,11,7,34,0,33,3,17,70,28,26,41,11,9,0,1,4,2,12,33,16,22,0,0,790,99,196,97,64
2,2,42,53,3,35,0,27,6,11,151,20,23,71,6,5,1,1,0,8,15,56,17,32,1,0,1176,136,288,160,65
3,0,10,22,6,26,0,36,7,16,105,20,14,26,7,17,0,0,5,0,9,47,14,23,0,0,826,115,195,100,66
1,3,16,23,2,28,3,35,4,9,98,29,30,35,9,9,0,0,2,2,15,48,9,27,0,2,878,112,214,107,67
2,2,12,19,3,11,0,18,9,26,44,20,27,56,9,12,0,3,7,6,18,50,15,32,0,1,804,143,191,63,68
0,0,23,22,1,20,3,32,15,14,110,27,33,29,15,16,1,2,3,1,12,52,21,33,2,4,982,143,243,101,69
3,0,26,28,6,33,1,61,8,32,77,16,32,32,7,15,0,2,7,5,10,59,19,31,0,2,1024,148,204,155,70
2,1,12,40,2,11,0,28,6,19,131,26,17,42,3,9,2,0,3,0,27,30,8,19,1,5,888,99,244,93,71
2,1,24,31,4,43,3,41,7,12,130,33,21,36,3,8,1,5,5,1,17,42,25,28,1,0,1048,133,242,146,72
3,0,15,39,23,37,3,79,12,18,124,37,17,41,21,9,0,5,5,2,9,61,18,21,0,1,1200,130,270,196,73
3,1,10,22,13,24,2,31,5,13,105,20,15,62,5,8,0,1,5,2,7,43,10,19,0,0,852,95,225,102,74
6,0,24,28,4,25,1,35,9,13,159,25,25,56,17,11,0,5,5,2,20,40,18,31,0,2,1122,132,304,117,75
3,0,31,28,3,26,1,40,15,16,134,20,43,74,20,13,0,0,2,8,23,43,14,33,0,1,1182,136,322,129,76
3,0,12,34,3,5,1,13,3,22,78,17,38,75,4,5,0,3,7,8,20,29,24,39,1,0,888,136,237,68,77
8,1,19,30,12,42,2,43,2,12,149,10,22,44,12,6,0,1,3,1,8,33,14,21,0,1,992,87,251,148,78
5,0,21,22,0,22,1,22,7,10,101,28,35,43,8,9,0,0,5,0,10,31,21,22,0,2,850,98,232,88,79
0,2,15,31,3,16,0,25,20,5,111,15,26,83,1,6,0,0,10,1,28,82,16,34,0,1,1062,177,261,90,80
8,0,8,20,4,40,4,29,2,12,108,21,35,45,9,10,0,1,1,1,7,44,16,22,1,2,900,103,232,105,81
2,0,16,21,3,8,3,10,6,20,72,23,18,47,1,6,1,3,1,1,7,26,24,35,0,0,708,104,187,61,82
3,2,41,23,5,35,2,27,9,11,139,15,26,68,3,11,0,1,1,2,10,68,10,19,0,3,1068,122,271,133,83
1,1,48,25,7,33,0,31,7,13,121,27,30,35,7,9,0,3,1,1,17,75,7,28,2,0,1058,143,240,144,84
1,0,14,6,4,12,0,19,5,11,91,10,8,34,2,4,0,1,8,0,1,18,4,8,0,0,522,44,161,55,85
1,1,12,27,6,19,2,26,7,13,92,25,15,46,7,4,0,3,1,0,14,27,13,20,1,0,764,83,205,92,86
0,3,23,27,0,1,0,9,5,8,83,10,30,78,3,8,0,3,4,9,34,46,29,42,0,2,914,175,217,60,87
4,1,13,35,15,43,6,38,1,21,103,11,32,32,5,8,0,1,6,2,7,51,24,18,2,2,962,119,205,150,88
3,1,23,28,6,15,3,28,4,33,213,20,35,49,6,7,1,1,4,4,15,61,22,32,0,1,1230,147,360,103,89
3,0,18,16,4,21,4,34,1,14,71,48,13,17,8,17,0,1,3,1,14,62,15,24,0,1,820,137,172,97,90
6,0,16,52,2,34,2,43,14,39,116,37,37,70,9,13,0,2,0,2,28,70,23,24,1,0,1280,163,322,149,91
4,2,16,26,3,25,2,31,7,24,110,19,31,42,5,11,0,4,3,5,15,46,13,20,0,2,932,117,238,103,92
2,5,13,21,4,15,2,23,19,16,95,12,47,59,9,22,3,0,2,2,23,72,20,31,0,4,1042,175,257,78,93
1,1,23,20,3,18,0,17,4,18,63,18,18,36,9,4,0,0,5,2,12,26,12,19,0,0,658,80,166,81,94
0,0,7,17,2,9,0,17,6,18,86,30,23,43,8,7,0,2,0,5,9,38,6,20,0,0,706,87,214,52,95
1,2,17,28,7,31,3,35,7,28,114,27,25,61,15,16,1,3,7,3,7,48,17,26,1,2,1064,129,277,121,96
1,0,21,32,7,17,2,28,11,27,78,20,32,31,11,7,0,0,11,2,11,54,10,25,0,5,886,120,210,107,97
0,7,9,21,4,25,1,26,11,7,86,27,15,40,10,8,4,3,2,2,7,39,4,25,3,1,774,97,196,86,98
4,1,17,38,2,6,0,32,6,2,96,19,19,43,4,11,4,0,1,0,15,74,23,19,0,5,882,147,189,95,99
2,0,18,29,3,26,3,39,20,28,112,26,43,48,10,7,0,2,5,1,9,46,4,15,3,1,1000,92,287,118,100
3,0,21,25,6,47,3,47,9,13,106,27,21,49,8,7,0,2,6,3,9,32,10,25,1,2,964,95,233,149,101
2,2,9,27,3,12,1,6,2,9,74,23,14,43,3,4,0,0,2,1,11,21,7,29,1,0,612,76,168,58,102
5,1,5,12,2,15,0,27,1,6,54,11,15,43,3,2,0,0,0,10,23,33,14,25,1,10,636,108,133,61,103
1,3,14,28,5,16,3,32,7,21,105,21,21,50,6,14,1,0,3,1,9,38,9,23,0,3,868,98,231,98,104
2,2,27,29,8,21,0,24,8,13,90,25,13,36,6,14,2,2,2,0,14,38,11,35,0,1,846,118,191,109,105
0,0,8,11,0,8,0,13,2,1,29,8,9,21,2,2,0,1,1,1,16,15,11,19,0,4,364,66,72,40,106
0,0,22,17,1,10,2,8,7,3,70,19,7,15,4,7,0,0,5,1,9,30,8,20,1,0,532,81,125,60,107
4,0,13,14,2,25,5,22,6,11,97,21,30,28,6,13,0,0,1,2,11,46,7,20,0,1,770,100,199,81,108
2,0,22,26,1,12,2,33,7,8,106,29,14,38,9,23,0,0,3,1,20,21,26,39,0,8,900,133,211,96,109
3,0,18,40,3,64,1,56,11,42,165,37,33,63,9,25,0,0,1,4,25,53,23,42,1,1,1440,174,360,182,110
3,1,14,21,2,14,6,24,5,14,77,26,36,28,8,4,3,4,3,0,6,30,11,28,2,2,744,91,194,81,111
1,1,11,35,3,19,2,40,8,18,103,20,28,49,14,8,2,1,7,1,17,47,12,26,0,0,946,121,240,110,112
2,0,21,28,3,15,2,19,5,19,60,26,31,48,10,3,16,1,9,1,15,28,14,15,0,1,784,102,199,88,113
3,0,16,26,6,29,6,37,15,10,113,22,31,58,11,11,0,1,6,4,13,36,14,16,0,1,970,101,260,120,114
3,0,15,32,4,14,4,19,5,30,65,28,15,51,14,16,0,0,7,0,12,26,15,16,0,2,786,92,208,88,115
2,2,14,20,5,37,6,45,11,37,113,42,44,51,9,16,0,3,0,2,12,59,18,39,0,3,1180,149,307,127,116
8,0,11,36,1,24,0,36,5,20,98,37,34,50,9,9,0,0,3,5,24,40,23,31,0,1,1010,135,253,108,117
1,0,1,2,0,0,1,1,0,0,8,0,0,3,0,0,0,0,0,0,1,1,2,1,0,1,46,5,11,5,118
3,1,19,34,5,27,10,25,8,33,122,37,34,60,18,11,0,2,3,1,26,62,22,46,0,1,1220,173,312,120,119
1,2,10,24,0,10,0,6,2,7,71,18,44,39,2,2,0,0,1,7,29,35,10,27,0,0,694,111,183,50,120
1,2,13,23,3,20,0,26,10,17,119,19,24,43,6,7,0,1,8,2,27,45,19,39,0,4,956,148,238,85,121
5,3,14,39,2,14,3,16,11,11,78,31,32,85,1,3,0,0,0,1,16,40,9,23,2,1,880,94,249,88,122
2,0,19,50,8,52,3,21,15,25,106,37,28,59,7,7,1,1,6,4,14,39,14,18,0,0,1072,104,277,153,123
5,0,8,25,9,10,1,20,30,8,73,24,38,41,2,8,0,0,3,3,12,35,11,23,0,1,780,95,216,73,124
3,1,8,12,2,9,0,23,12,12,64,16,19,45,8,5,3,0,18,3,35,22,15,30,1,0,732,132,176,54,125
1,1,19,27,12,15,2,19,179,23,77,30,41,37,8,6,0,0,10,0,19,47,16,32,0,8,1258,130,395,94,126
4,0,13,38,3,7,1,14,3,8,68,30,53,55,6,9,0,0,3,5,24,94,14,42,0,4,996,191,223,76,127
3,3,20,33,3,14,2,19,0,10,90,17,15,30,7,9,0,0,18,0,35,47,17,30,2,2,852,158,169,91,128
2,0,7,22,0,23,1,16,8,7,71,21,16,32,5,12,0,0,2,0,33,19,19,24,0,1,682,109,160,69,129
1,0,22,45,2,9,1,15,6,7,45,34,38,38,1,3,0,4,3,3,17,114,13,34,0,0,910,191,169,94,130
0,1,12,10,6,14,5,18,8,3,58,14,15,58,1,3,0,0,3,0,25,31,12,30,0,2,658,104,157,65,131
1,2,3,14,4,10,2,13,2,10,70,15,20,48,4,8,1,1,9,1,21,40,11,21,1,1,666,114,169,46,132
1,1,2,25,0,1,2,5,3,9,50,14,25,31,0,0,0,0,5,1,9,33,12,19,0,0,496,79,132,35,133
3,1,12,19,2,17,3,22,9,11,69,18,28,37,3,3,0,1,19,4,39,31,20,37,1,0,818,155,175,75,134
2,2,14,37,4,19,1,10,17,26,91,28,40,42,1,14,0,2,3,2,11,30,8,32,1,1,876,103,245,85,135
2,6,22,23,7,18,3,29,3,16,106,32,60,40,6,10,0,0,4,0,12,31,17,24,1,1,946,99,263,102,136
4,2,16,18,6,20,2,19,4,7,109,26,29,44,3,11,0,0,23,1,49,40,4,48,0,1,972,176,222,81,137
0,0,19,23,3,12,3,15,10,14,52,27,15,32,1,10,1,0,1,4,29,52,24,42,2,0,782,165,151,75,138
2,0,7,51,0,9,0,6,3,6,91,23,31,46,4,3,0,2,3,3,27,34,19,32,1,1,808,124,204,73,139
0,4,11,29,1,21,0,12,8,10,63,16,20,39,3,3,0,0,8,1,43,40,16,36,3,1,776,150,159,74,140
1,3,20,22,3,27,3,30,4,10,76,18,14,28,0,16,0,1,2,8,30,50,30,30,1,0,854,168,150,105,141
0,0,26,31,4,15,3,22,6,8,86,27,37,46,7,11,0,1,16,4,36,77,15,46,0,1,1050,206,217,101,142
0,0,5,14,1,5,0,10,1,7,24,10,5,8,0,6,0,1,2,3,19,17,14,7,1,1,322,70,55,35,143
3,0,3,23,9,11,3,14,1,7,66,12,24,36,1,11,0,1,27,4,34,45,9,32,0,0,752,163,147,63,144
3,1,10,25,2,15,3,29,4,16,77,18,18,23,3,2,1,2,16,6,36,55,32,22,1,1,842,173,159,84,145
8,0,29,31,0,7,0,12,2,6,57,5,4,28,3,21,0,0,6,15,12,29,28,22,2,1,656,135,105,79,146
3,4,8,19,6,13,1,25,10,12,76,26,26,42,3,18,0,3,9,4,51,42,17,27,1,0,892,172,195,72,147
2,0,12,34,2,6,0,8,2,2,49,11,17,29,0,5,0,0,2,8,15,32,16,15,1,1,538,94,110,62,148
0,0,16,54,1,10,2,16,11,9,70,26,33,40,3,9,0,0,0,5,19,51,20,43,0,2,880,147,192,99,149
10,0,14,39,2,12,2,12,10,13,87,30,21,50,0,11,1,0,3,3,10,54,10,16,0,1,822,108,211,81,150
2,2,13,19,12,38,0,40,15,20,91,21,23,40,4,9,0,3,5,4,31,70,18,40,0,1,1042,180,214,122,151
1,0,16,9,13,21,1,41,6,12,55,11,19,31,4,14,0,2,9,4,15,56,27,29,1,1,796,157,138,101,152
0,0,10,15,9,20,2,47,9,11,83,23,16,24,9,6,0,0,3,1,9,30,12,23,0,1,726,84,175,103,153
0,3,15,13,0,26,0,13,5,5,35,15,9,14,4,5,0,0,7,0,17,31,8,20,1,1,494,89,87,67,154
0,0,10,16,4,32,0,8,1,6,47,14,25,29,3,9,0,0,4,2,47,22,10,12,1,0,604,107,125,70,155
0,0,18,32,3,14,2,30,9,12,103,30,29,38,5,2,0,2,7,1,53,45,16,31,1,0,966,158,226,99,156
0,0,17,21,3,16,0,13,7,12,74,40,40,56,4,32,0,4,8,7,38,88,25,60,1,0,1132,263,233,70,157
3,0,27,37,5,24,2,40,11,32,110,50,45,52,12,10,0,0,8,1,27,75,17,61,0,3,1304,199,312,135,158
1,0,6,23,4,19,1,17,5,11,57,16,23,61,1,4,1,0,1,2,19,34,14,18,0,2,680,93,174,70,159
0,3,20,23,1,26,1,17,7,10,66,18,21,53,4,8,2,1,8,7,40,53,22,71,1,0,966,213,179,88,160
3,1,13,28,6,5,2,11,5,9,53,11,31,77,2,7,0,0,3,3,29,24,26,20,0,1,740,112,188,65,161
0,0,15,14,0,5,0,5,5,9,47,9,15,33,1,2,1,0,4,18,13,20,10,10,0,0,472,78,119,39,162
2,0,21,28,5,27,2,30,7,5,74,24,30,44,1,8,1,1,7,9,41,53,20,35,1,0,952,176,185,113,163
0,0,48,22,0,5,1,3,0,3,38,10,14,9,1,5,0,0,2,10,20,27,17,6,0,0,482,87,75,79,164
3,0,12,50,3,9,0,15,9,10,66,68,31,29,8,13,0,0,1,3,17,65,20,26,0,0,916,145,221,89,165
1,1,14,21,0,4,1,8,4,8,39,7,13,41,1,6,0,0,4,3,6,17,14,12,1,1,454,63,113,48,166
2,0,14,25,8,33,4,34,9,18,67,26,25,38,5,2,0,2,5,2,13,41,21,16,2,0,824,104,188,118,167
2,1,13,32,1,17,0,18,20,10,81,37,51,54,12,16,0,0,1,12,37,78,19,43,0,2,1114,206,265,81,168
2,0,60,22,5,23,1,32,4,15,85,24,61,46,13,8,2,0,15,27,19,69,23,21,0,1,1156,184,248,143,169
3,0,17,12,7,5,1,15,21,6,68,21,17,20,1,5,0,0,11,2,25,55,15,32,0,0,718,145,154,57,170
5,0,11,25,3,10,1,5,17,19,84,21,44,51,2,8,0,1,4,1,11,35,9,25,0,0,784,94,238,55,171
0,0,9,33,1,7,2,6,6,11,25,17,32,36,3,1,0,1,0,1,8,57,11,15,3,1,572,97,130,58,172
3,0,17,45,3,5,0,15,4,9,51,27,53,70,3,11,0,2,3,2,15,91,13,21,0,1,928,158,217,85,173
0,0,12,24,8,17,3,63,2,7,92,17,24,62,4,13,3,0,4,1,49,132,16,23,0,2,1156,241,208,127,174
1,1,9,38,0,4,1,9,6,7,42,34,38,34,4,4,1,0,1,1,6,51,16,21,1,1,662,102,165,61,175
2,0,13,53,3,7,0,6,6,7,64,52,34,45,3,9,2,1,1,3,8,49,11,21,0,0,800,105,211,82,176
4,0,9,23,7,8,0,14,1,10,108,14,19,66,4,12,2,1,3,1,12,50,26,17,0,4,830,124,222,61,177
3,0,13,40,0,23,4,26,12,15,61,33,48,29,12,11,0,4,1,2,15,51,17,20,0,1,882,121,210,106,178
8,0,21,88,3,11,3,16,13,5,77,56,69,69,7,11,0,0,3,2,14,51,22,34,0,0,1166,137,296,142,179
2,0,30,45,7,22,1,12,20,10,77,41,47,51,7,8,1,7,3,1,15,57,12,36,0,1,1026,140,253,117,180
0,3,8,66,1,10,0,5,6,5,31,38,39,70,9,4,0,0,2,2,12,55,11,34,0,0,822,120,198,90,181
1,0,21,61,7,13,0,21,10,9,80,48,38,72,9,12,1,2,3,3,25,67,23,32,0,1,1118,168,266,123,182
1,4,10,34,0,9,0,6,6,5,48,51,51,52,3,5,0,0,2,1,15,37,7,28,1,0,752,96,216,59,183
0,0,15,54,0,12,1,10,8,8,53,35,67,54,2,12,0,2,1,4,18,52,16,23,0,0,894,128,227,92,184
0,0,4,20,0,6,1,12,2,5,39,19,31,36,0,3,0,2,8,1,6,48,11,25,0,1,560,104,132,43,185
3,1,17,34,3,8,2,26,13,10,59,30,61,59,5,12,1,0,9,4,10,98,13,19,1,0,996,167,237,90,186
0,3,14,22,0,6,0,6,1,0,26,7,25,22,0,4,0,1,2,0,13,47,5,14,0,0,436,86,81,48,187
1,1,10,40,1,6,1,6,7,1,58,14,41,34,1,4,1,0,0,3,27,73,13,32,1,0,752,154,156,64,188
4,0,9,30,3,5,1,12,1,5,41,23,58,36,2,5,0,2,4,1,19,79,12,30,1,1,768,153,166,60,189
1,0,2,9,1,6,0,1,2,4,50,8,81,29,1,4,1,0,1,7,6,40,10,10,0,2,552,79,175,19,190
1,0,16,28,1,2,1,17,4,4,130,5,26,47,2,13,2,2,0,1,37,50,15,12,0,0,832,132,218,65,191
2,4,25,31,4,20,5,36,15,21,121,19,42,49,4,20,2,0,5,4,15,78,24,34,1,1,1164,183,271,121,192
2,1,8,27,3,21,1,22,12,6,91,11,35,45,1,19,2,1,3,2,26,68,34,13,0,0,908,168,201,82,193
2,1,4,39,1,9,0,31,4,4,139,14,34,58,3,20,1,0,1,2,23,84,23,17,0,2,1032,171,256,84,194
2,1,11,41,2,7,0,28,5,4,116,7,29,52,2,11,2,0,3,0,37,73,10,19,2,2,932,157,215,89,195
0,0,6,20,2,2,3,49,0,4,37,10,6,24,1,4,0,2,1,1,21,58,10,14,0,0,550,111,82,82,196
0,0,6,13,0,10,2,37,3,16,69,10,13,39,7,10,0,0,3,0,11,106,12,15,0,2,768,157,157,68,197
1,0,7,35,4,8,3,36,5,11,83,9,26,34,7,6,3,1,6,2,21,92,17,6,1,0,848,155,175,93,198
0,0,11,29,13,7,4,85,9,14,125,22,17,62,12,14,2,1,5,1,21,133,9,22,0,0,1236,208,261,149,199
6,1,16,46,2,19,1,28,3,8,118,37,24,39,9,16,0,1,5,4,8,59,28,24,1,2,1010,146,238,112,200
2,1,36,30,6,39,2,21,2,14,142,26,26,40,12,18,0,2,2,3,10,75,14,19,1,4,1094,144,262,134,201
5,0,10,13,2,14,0,14,16,17,78,56,60,52,1,12,2,1,10,6,44,76,20,57,0,0,1132,228,280,53,202
10,5,14,32,6,19,0,26,3,17,71,37,40,77,1,11,0,1,0,0,20,33,16,32,0,1,944,113,246,97,203
0,0,16,24,2,16,4,21,8,16,87,20,24,21,3,8,1,2,4,1,10,47,5,6,0,3,698,84,179,83,204
2,0,19,26,1,4,3,13,5,2,56,20,48,72,2,4,2,0,0,7,30,27,10,22,2,0,754,104,205,66,205
11,1,17,32,1,28,4,24,4,31,115,28,23,47,4,6,0,0,3,0,19,43,4,26,0,1,944,101,252,106,206
3,2,10,19,1,17,1,14,9,11,88,16,40,38,1,5,3,1,5,1,32,35,18,35,0,2,814,135,203,62,207
5,0,18,20,2,18,3,40,13,9,51,16,38,39,5,14,0,4,4,3,26,63,13,36,1,0,882,164,171,101,208
2,2,16,16,2,19,0,11,1,3,64,15,18,69,0,5,0,1,17,11,31,40,20,28,3,5,798,156,170,64,209
2,0,15,21,2,8,1,24,6,2,81,18,30,36,2,7,3,2,7,0,29,40,23,24,0,1,768,135,175,71,210
